""	Energy 	0	30	60	75	
Exp	0.020 	0.164  	0.216  	0.409 	0.598	
Exp	0.040 	0.151  	0.204  	0.398 	0.584	
Exp	0.060 	0.146  	0.198  	0.393 	0.580	
