""	Energy 	1	16	31	""	46	61	76	83.5
Exp	1.033 	0 	1.16e-2	1.59e-2	""	3.16e-2	7.85e-2	2.36e-1	4.06e-1
Theory 	1.0 	3.4e-3 	0 	9.58e-3	""	2.68e-2	8.0e-2 	2.39e-1	4.05e-1
Exp	0.521 	0 	1.34e-3	2.15e-2	""	3.76e-2	9.52e-2	2.47e-1	4.25e-1
Theory 	0.5 	5.43e-3	0 	1.37e-2	""	3.44e-2	9.53e-2	2.50e-1	4.17e-1
Exp	0.314	0 	1.42e-2	1.90e-2	""	3.89e-2	1.01e-1	2.55e-1	0	
Theory 	0.3 	6.77e-3	0 	1.65e-2	""	3.87e-2	1.03e-1	2.64e-1	0
Exp	0.109	0	0 	9.48e-3	""	3.25e-2	0	0 	0	
Theory 	0.1 	9.53e-3	0 	1.99e-2	""	4.43e-2	1.06e-1	0	0

